id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697813089438322688	2016-02-11 16:02:59	Let us protect children s right online -Barronness @TEDxPdNations #TEDxNations lagosViewingParty @UNICLagos https://t.co/fBDgsxjZNJ	Let us protect children s right online -Barronness @TEDxPdNations #TEDxNations lagosViewingParty @UNICLagos 	Let us protect children s right online -Barronness TEDxPdNations TEDxNations lagosViewingParty UNICLagos 	let us protect children right online barronness tedxpdnations tedxnations lagosviewingparty uniclagos	let us protect children right onlin barron tedxpdnat tedxnat lagosviewingparti uniclago
697812977311993856	2016-02-11 16:02:33	Swiss Amb @Martin_Dahinden Pres Richard Golob @UNAGB talk on #TEDxNations @TEDxPdNations @SwissEmbassyUSA @SwissCGNY https://t.co/5DhIPrxKdt	Swiss Amb @Martin_Dahinden Pres Richard Golob @UNAGB talk on #TEDxNations @TEDxPdNations @SwissEmbassyUSA @SwissCGNY 	Swiss Amb Martin_Dahinden Pres Richard Golob UNAGB talk on TEDxNations TEDxPdNations SwissEmbassyUSA SwissCGNY 	swiss amb martin_dahinden pres richard golob unagb talk tedxnations tedxpdnations swissembassyusa swisscgny	swiss amb martin_dahinden pres richard golob unagb talk tedxnat tedxpdnat swissembassyusa swisscgni
697812933498183680	2016-02-11 16:02:22	Need to ensure kid's rights applied to every interaction of digital world. Join @ITU! ~Kidron #5Rights#TEDxNations https://t.co/zjRsRPlLu9	Need to ensure kid's rights applied to every interaction of digital world. Join @ITU! ~Kidron #5Rights#TEDxNations 	Need to ensure kid's rights applied to every interaction of digital world. Join ITU! ~Kidron 5RightsTEDxNations 	need ensure kid's rights applied every interaction digital world join itu kidron 5rightstedxnations	need ensur kid right appli everi interact digit world join itu kidron 5rightstedxn
697812908798013441	2016-02-11 16:02:16	US gov has assisted UNFPA immensely w/ work against violence, protecting basic resources, and providing support - Sarah Craven #TEDxNations	US gov has assisted UNFPA immensely w/ work against violence, protecting basic resources, and providing support - Sarah Craven #TEDxNations	US gov has assisted UNFPA immensely w/ work against violence, protecting basic resources, and providing support - Sarah Craven TEDxNations	us gov assisted unfpa immensely work violence protecting basic resources providing support sarah craven tedxnations	us gov assist unfpa immens work violenc protect basic resourc provid support sarah craven tedxnat
697812858751619074	2016-02-11 16:02:04	UNGeneva: #iRights campaigner and ITU partner Beeban Kidron is 6th #TEDxNations speaker. Watch: … https://t.co/orrYLOlcmx	UNGeneva: #iRights campaigner and ITU partner Beeban Kidron is 6th #TEDxNations speaker. Watch: … 	UNGeneva: iRights campaigner and ITU partner Beeban Kidron is 6th TEDxNations speaker. Watch: … 	ungeneva irights campaigner itu partner beeban kidron 6th tedxnations speaker watch	ungeneva iright campaign itu partner beeban kidron 6th tedxnat speaker watch
697812854645399555	2016-02-11 16:02:03	Our screen outside room XX. #TEDxNations https://t.co/gKUcj2cTDD	Our screen outside room XX. #TEDxNations 	Our screen outside room XX. TEDxNations 	screen outside room xx tedxnations	screen outsid room xx tedxnat
697812813830459392	2016-02-11 16:01:54	LIVE on #Periscope: Behind the scenes at #TEDxNations break time https://t.co/npWCC9MgWv	LIVE on #Periscope: Behind the scenes at #TEDxNations break time 	LIVE on Periscope: Behind the scenes at TEDxNations break time 	live periscope behind scenes tedxnations break time	live periscop behind scene tedxnat break time
697812686739001344	2016-02-11 16:01:23	Without US Gov support, none of @UNFPA's work in humanirtian situations would be possible -@SarahJCraven #TEDxNations #DC	Without US Gov support, none of @UNFPA's work in humanirtian situations would be possible -@SarahJCraven #TEDxNations #DC	Without US Gov support, none of UNFPA's work in humanirtian situations would be possible -SarahJCraven TEDxNations DC	without us gov support none unfpa's work humanirtian situations would possible sarahjcraven tedxnations dc	without us gov support none unfpa work humanirtian situat would possibl sarahjcraven tedxnat dc
697812499262009344	2016-02-11 16:00:39	It is always a pleasure participating at #TEDxNations talks and hearing stories on Transforming Lives @TEDxPdNations https://t.co/L52JSQItzY	It is always a pleasure participating at #TEDxNations talks and hearing stories on Transforming Lives @TEDxPdNations 	It is always a pleasure participating at TEDxNations talks and hearing stories on Transforming Lives TEDxPdNations 	always pleasure participating tedxnations talks hearing stories transforming lives tedxpdnations	alway pleasur particip tedxnat talk hear stori transform live tedxpdnat
697812445184790528	2016-02-11 16:00:26	US leadership now critical to tackling issues. We must pull back on total war. There are norms to respect. - @SamInterAction #TEDxNations	US leadership now critical to tackling issues. We must pull back on total war. There are norms to respect. - @SamInterAction #TEDxNations	US leadership now critical to tackling issues. We must pull back on total war. There are norms to respect. - SamInterAction TEDxNations	us leadership critical tackling issues must pull back total war norms respect saminteraction tedxnations	us leadership critic tackl issu must pull back total war norm respect saminteract tedxnat
697812345326796800	2016-02-11 16:00:02	No amount of humanitarian assistance will solve the conflict in Syria. It requires a political solution -@SamInterAction | #TEDxNations	No amount of humanitarian assistance will solve the conflict in Syria. It requires a political solution -@SamInterAction | #TEDxNations	No amount of humanitarian assistance will solve the conflict in Syria. It requires a political solution -SamInterAction | TEDxNations	amount humanitarian assistance solve conflict syria requires political solution saminteraction tedxnations	amount humanitarian assist solv conflict syria requir polit solut saminteract tedxnat
697812338825695232	2016-02-11 16:00:00	No amount of humanitarian assistance can solve Syria. - @SamInterAction #TEDxNations	No amount of humanitarian assistance can solve Syria. - @SamInterAction #TEDxNations	No amount of humanitarian assistance can solve Syria. - SamInterAction TEDxNations	amount humanitarian assistance solve syria saminteraction tedxnations	amount humanitarian assist solv syria saminteract tedxnat
697812246873899009	2016-02-11 15:59:39	Retweeted Yinka Olaito (@pathfindernig):Sexual violence destroys , 6th speaker @TEDxPdNations #TEDxNations... https://t.co/AruVPRxHcl	Retweeted Yinka Olaito (@pathfindernig):Sexual violence destroys , 6th speaker @TEDxPdNations #TEDxNations... 	Retweeted Yinka Olaito (pathfindernig):Sexual violence destroys , 6th speaker TEDxPdNations TEDxNations... 	retweeted yinka olaito pathfindernig ): sexual violence destroys 6th speaker tedxpdnations tedxnations	retweet yinka olaito pathfindernig ): sexual violenc destroy 6th speaker tedxpdnat tedxnat
697812202905063424	2016-02-11 15:59:28	@e_cousens asking panel how they see US humanitarian leadership .. what to expect this year in US humanitarian leadership #TEDxNations	@e_cousens asking panel how they see US humanitarian leadership .. what to expect this year in US humanitarian leadership #TEDxNations	e_cousens asking panel how they see US humanitarian leadership .. what to expect this year in US humanitarian leadership TEDxNations	e_cousens asking panel see us humanitarian leadership expect year us humanitarian leadership tedxnations	e_cousen ask panel see us humanitarian leadership expect year us humanitarian leadership tedxnat
697812124752572417	2016-02-11 15:59:09	Childrens' right must B enshrine, every child has D right  2be a child online-Barronness @TEDxPdNations #TEDxNations https://t.co/suhBEe9un9	Childrens' right must B enshrine, every child has D right 2be a child online-Barronness @TEDxPdNations #TEDxNations 	Childrens' right must B enshrine, every child has D right 2be a child online-Barronness TEDxPdNations TEDxNations 	childrens right must enshrine every child right 2be child online-barronness tedxpdnations tedxnations	children right must enshrin everi child right 2be child online-barron tedxpdnat tedxnat
697811986843881477	2016-02-11 15:58:37	We're listening to Amb. @Martin_Dahinden &amp; Richard Golob @UNAGB during the #TEDxNations intermission @TEDxPdNations https://t.co/o6eT4dPOf6	We're listening to Amb. @Martin_Dahinden &amp; Richard Golob @UNAGB during the #TEDxNations intermission @TEDxPdNations 	We're listening to Amb. Martin_Dahinden  &  Richard Golob UNAGB during the TEDxNations intermission TEDxPdNations 	we're listening amb martin_dahinden richard golob unagb tedxnations intermission tedxpdnations	we'r listen amb martin_dahinden richard golob unagb tedxnat intermiss tedxpdnat
697811951309746176	2016-02-11 15:58:28	Us leadership on refugees: most health infrastructure investment has been made by US. Tripled in some areas - @SamInterAction #TEDxNations	Us leadership on refugees: most health infrastructure investment has been made by US. Tripled in some areas - @SamInterAction #TEDxNations	Us leadership on refugees: most health infrastructure investment has been made by US. Tripled in some areas - SamInterAction TEDxNations	us leadership refugees health infrastructure investment made us tripled areas saminteraction tedxnations	us leadership refuge health infrastructur invest made us tripl area saminteract tedxnat
697811922406805504	2016-02-11 15:58:21	What do we do We insist the children rights followed #TEDxNations @TEDxPdNations LagosViewingparty	What do we do We insist the children rights followed #TEDxNations @TEDxPdNations LagosViewingparty	What do we do We insist the children rights followed TEDxNations TEDxPdNations LagosViewingparty	insist children rights followed tedxnations tedxpdnations lagosviewingparty	insist children right follow tedxnat tedxpdnat lagosviewingparti
697811912944455682	2016-02-11 15:58:19	RT unfoundation: At #TEDxNations watch party in #DC, e_cousens, SamInterAction, &amp; Sarah Craven talk bridging the gap btwn humanitarian &amp; de…	RT unfoundation: At #TEDxNations watch party in #DC, e_cousens, SamInterAction, &amp; Sarah Craven talk bridging the gap btwn humanitarian &amp; de…	RT unfoundation: At TEDxNations watch party in DC, e_cousens, SamInterAction,  &  Sarah Craven talk bridging the gap btwn humanitarian  &  de…	rt unfoundation tedxnations watch party dc e_cousens saminteraction sarah craven talk bridging gap btwn humanitarian de	rt unfound tedxnat watch parti dc e_cousen saminteract sarah craven talk bridg gap btwn humanitarian de
697811909161197569	2016-02-11 15:58:18	RT unfoundation: Girls &amp; women are disproportionately affected by humanitarians crises - Sarah Craven, UNFPA | #TEDxNations	RT unfoundation: Girls &amp; women are disproportionately affected by humanitarians crises - Sarah Craven, UNFPA | #TEDxNations	RT unfoundation: Girls  &  women are disproportionately affected by humanitarians crises - Sarah Craven, UNFPA | TEDxNations	rt unfoundation girls women disproportionately affected humanitarians crises sarah craven unfpa tedxnations	rt unfound girl women disproportion affect humanitarian crise sarah craven unfpa tedxnat
697811906954924033	2016-02-11 15:58:17	RT unfoundation: Starting now in #DC! Panel discussion on addressing and mitigating humanitarian crises effectively | #TEDxNations	RT unfoundation: Starting now in #DC! Panel discussion on addressing and mitigating humanitarian crises effectively | #TEDxNations	RT unfoundation: Starting now in DC! Panel discussion on addressing and mitigating humanitarian crises effectively | TEDxNations	rt unfoundation starting dc panel discussion addressing mitigating humanitarian crises effectively tedxnations	rt unfound start dc panel discuss address mitig humanitarian crise effect tedxnat
697811886646149120	2016-02-11 15:58:13	Powerful tool for change is in our hands. It's Digital Technology @SMILEontwiter @UNICLagos #TEDxNations https://t.co/NGGwCx3Zxa	Powerful tool for change is in our hands. It's Digital Technology @SMILEontwiter @UNICLagos #TEDxNations 	Powerful tool for change is in our hands. It's Digital Technology SMILEontwiter UNICLagos TEDxNations 	powerful tool change hands it's digital technology smileontwiter uniclagos tedxnations	power tool chang hand it digit technolog smileontwit uniclago tedxnat
697811879738142721	2016-02-11 15:58:11	#TEDxNations watch party in DC: @e_cousens asking what we need to see from US in #humanitarian response this year. @unfoundation	#TEDxNations watch party in DC: @e_cousens asking what we need to see from US in #humanitarian response this year. @unfoundation	TEDxNations watch party in DC: e_cousens asking what we need to see from US in humanitarian response this year. unfoundation	tedxnations watch party dc e_cousens asking need see us humanitarian response year unfoundation	tedxnat watch parti dc e_cousen ask need see us humanitarian respons year unfound
